opportunity_id,opportunity_name,account_id,amount,created_date,close_date,status,stage,probability
OPP-02349,Keystone Medical Center – Cloud Migration,ACC-0029,194700,2023-07-27,2023-12-23,Lost,7 - Closed Lost,0
OPP-02350,Westfield Service Alliance – Digital Transformation Initiative,ACC-0100,6300,2023-03-12,2024-10-15,Lost,7 - Closed Lost,0
OPP-02351,Lakewood Consumer Electronics – Digital Transformation Initiative,ACC-0063,455900,2022-04-07,2024-03-02,Lost,7 - Closed Lost,0
OPP-02352,Millstone Department Stores – Digital Transformation Initiative,ACC-0070,31400,2025-11-14,2025-12-13,Lost,7 - Closed Lost,0
OPP-02353,Cedar Point Convenience Stores – ERP Implementation,ACC-0076,62900,2025-08-08,2025-12-04,Lost,7 - Closed Lost,0
OPP-02354,Minnesota Health Services – Business Intelligence Suite,ACC-0042,8300,2025-05-02,2026-03-17,Lost,7 - Closed Lost,0
OPP-02355,Riverside Community Hospital - Central Region – Systems Integration,ACC-0103,10200,2025-05-19,2025-08-28,Lost,7 - Closed Lost,0
OPP-02356,Northstar Health System – Network Infrastructure Upgrade,ACC-0001,404800,2022-05-13,2023-10-23,Won,6 - Closed Won,100
OPP-02357,Ridgemont Healthcare - Atlantic Division – Data Analytics Platform,ACC-0111,32200,2024-07-16,2025-01-21,Lost,7 - Closed Lost,0
OPP-02358,Crestwood Department Stores - Southwest District – Systems Integration,ACC-0126,400,2022-06-04,2022-12-02,Lost,7 - Closed Lost,0
OPP-02359,Riverside Community Hospital - Southeast Region – Cloud Migration,ACC-0102,25300,2022-05-23,2022-06-30,Won,6 - Closed Won,100
OPP-02360,Meridian Customer Care – Infrastructure Refresh,ACC-0082,1500,2021-07-14,2021-11-11,Won,6 - Closed Won,100
OPP-02361,Cedar Point Convenience Stores – Cloud Migration,ACC-0076,58700,2021-04-28,2022-05-19,Lost,7 - Closed Lost,0
OPP-02362,Stonegate Healthcare – Network Infrastructure Upgrade,ACC-0027,135400,2025-01-07,2025-10-26,Won,6 - Closed Won,100
OPP-02363,Clearfield Auto Parts – Cloud Migration,ACC-0072,162000,2024-03-16,2024-12-21,Lost,7 - Closed Lost,0
OPP-02364,Coastal Home Furnishings – Workforce Optimization Platform,ACC-0065,167900,2026-02-08,2026-06-05,Open,4 - Proposal,60
OPP-02365,Sacramento County Administration – Systems Integration,ACC-0053,4200,2021-09-09,2021-10-24,Lost,7 - Closed Lost,0
OPP-02366,Crestview Service Partners – Managed Services Contract,ACC-0089,8300,2021-08-12,2022-03-16,Won,6 - Closed Won,100
OPP-02367,Northgate Supermarkets - Mountain Region – Managed Services Contract,ACC-0136,35100,2021-12-07,2023-01-11,Lost,7 - Closed Lost,0
OPP-02368,Frontier Grocery Co. – ERP Implementation,ACC-0058,643300,2021-09-12,2023-06-02,Won,6 - Closed Won,100
OPP-02369,Sunridge Health System – CRM Rollout,ACC-0030,70200,2023-03-23,2025-01-25,Lost,7 - Closed Lost,0
OPP-02370,Prairie Home Centers - Western Region – Managed Services Contract,ACC-0128,7500,2025-10-18,2026-06-13,Open,4 - Proposal,60
OPP-02371,Harborside Retail Group – Systems Integration,ACC-0056,246600,2026-01-06,2026-07-27,Open,3 - Engaged,25
OPP-02372,Redwood Specialty Foods - Southwest District – ERP Implementation,ACC-0140,8000,2023-03-28,2023-12-18,Lost,7 - Closed Lost,0
OPP-02373,City of Indianapolis Administration – Workforce Optimization Platform,ACC-0049,12000,2025-12-15,2026-03-22,Lost,7 - Closed Lost,0
OPP-02374,Apex Medical Associates – Data Analytics Platform,ACC-0011,97300,2025-04-07,2026-08-20,Open,4 - Proposal,60
OPP-02375,Millbrook Medical Group – Digital Transformation Initiative,ACC-0022,54700,2022-09-12,2023-11-24,Lost,7 - Closed Lost,0
OPP-02376,Harris County Administration - Pacific Division – CRM Rollout,ACC-0117,2300,2025-08-11,2026-02-17,Lost,7 - Closed Lost,0
OPP-02377,BlueCrest Health System – Workforce Optimization Platform,ACC-0007,153900,2026-01-28,2026-06-04,Open,3 - Engaged,25
OPP-02378,Prairie Home Centers - Western Region – Network Infrastructure Upgrade,ACC-0128,22800,2021-02-13,2021-04-29,Lost,7 - Closed Lost,0
OPP-02379,Sacramento County Administration - Mountain Region – Managed Services Contract,ACC-0125,800,2021-09-27,2023-01-18,Lost,7 - Closed Lost,0
OPP-02380,Ohio Department of Health – Business Intelligence Suite,ACC-0033,30800,2024-05-27,2025-12-30,Won,6 - Closed Won,100
OPP-02381,Prairie Contact Solutions – Network Infrastructure Upgrade,ACC-0099,42200,2021-06-05,2022-11-01,Lost,7 - Closed Lost,0
OPP-02382,Crestwood Department Stores - Southwest District – Training & Enablement Program,ACC-0126,10200,2025-12-23,2026-08-01,Open,1 - Prospecting,10
OPP-02383,Riverside Community Hospital – ERP Implementation,ACC-0009,239400,2021-10-31,2022-04-08,Won,6 - Closed Won,100
OPP-02384,Northgate Supermarkets – Workforce Optimization Platform,ACC-0075,37900,2025-11-10,2025-11-25,Lost,7 - Closed Lost,0
OPP-02385,Northgate Supermarkets - Atlantic Division – Network Infrastructure Upgrade,ACC-0134,19400,2024-08-30,2026-03-23,Won,6 - Closed Won,100
OPP-02386,Lakewood Contact Center – Compliance Program,ACC-0095,2000,2021-04-13,2021-08-25,Won,6 - Closed Won,100
OPP-02387,Highfield Consumer Goods – Network Infrastructure Upgrade,ACC-0071,294900,2022-02-22,2022-08-23,Lost,7 - Closed Lost,0
OPP-02388,Skyline Electronics - Pacific Division – Data Analytics Platform,ACC-0139,5800,2025-12-24,2026-05-24,Open,1 - Prospecting,10
OPP-02389,Lakewood Contact Center – Business Intelligence Suite,ACC-0095,2800,2022-02-21,2022-11-06,Lost,7 - Closed Lost,0
OPP-02390,Stonegate Healthcare – Business Intelligence Suite,ACC-0027,33900,2023-05-06,2023-06-26,Won,6 - Closed Won,100
OPP-02391,Oakwood Medical Center – Network Infrastructure Upgrade,ACC-0020,42400,2023-06-02,2024-08-18,Won,6 - Closed Won,100
OPP-02392,BlueCrest Health System – ERP Implementation,ACC-0007,31500,2021-01-10,2021-08-30,Lost,7 - Closed Lost,0
OPP-02393,City of Columbus Administration – Compliance Program,ACC-0043,4300,2025-04-02,2026-02-25,Lost,7 - Closed Lost,0
OPP-02394,Crestwood Department Stores – Data Analytics Platform,ACC-0057,61600,2022-10-20,2024-04-23,Won,6 - Closed Won,100
OPP-02395,Silverstone Health Network – Professional Services Engagement,ACC-0023,162500,2023-04-27,2024-04-14,Lost,7 - Closed Lost,0
OPP-02396,Millbrook Medical Group – Business Intelligence Suite,ACC-0022,30600,2023-09-13,2025-09-06,Lost,7 - Closed Lost,0
OPP-02397,Greenfield Health Partners - Pacific Division – ERP Implementation,ACC-0104,7300,2023-07-06,2024-06-13,Won,6 - Closed Won,100
OPP-02398,Highpoint Health Partners – Cloud Migration,ACC-0021,85800,2024-12-24,2025-11-01,Won,6 - Closed Won,100
OPP-02399,Silverstone Health Network – Infrastructure Refresh,ACC-0023,275100,2023-08-25,2024-05-05,Lost,7 - Closed Lost,0
OPP-02400,Summit Outdoor Retailers – Compliance Program,ACC-0062,50600,2021-12-16,2022-08-30,Won,6 - Closed Won,100
OPP-02401,Redwood Specialty Foods - Southwest District – Infrastructure Refresh,ACC-0140,38500,2023-05-20,2023-09-03,Lost,7 - Closed Lost,0
OPP-02402,Skyline Electronics - Pacific Division – Digital Transformation Initiative,ACC-0139,14900,2022-07-29,2023-03-30,Lost,7 - Closed Lost,0
OPP-02403,Cascade Regional Hospital – Compliance Program,ACC-0003,324500,2024-01-17,2025-10-20,Lost,7 - Closed Lost,0
OPP-02404,Sunridge Health System – Cloud Migration,ACC-0030,219400,2022-07-15,2023-01-29,Lost,7 - Closed Lost,0
OPP-02405,Westfield Service Alliance - Northeast Division – Data Analytics Platform,ACC-0155,2100,2022-12-23,2024-05-14,Lost,7 - Closed Lost,0
OPP-02406,Falcon Medical Associates - Western Region – Managed Services Contract,ACC-0115,6600,2023-01-13,2023-09-22,Lost,7 - Closed Lost,0
OPP-02407,Redwood Specialty Foods - Southwest District – Cloud Migration,ACC-0140,50500,2025-11-21,2026-03-16,Lost,7 - Closed Lost,0
OPP-02408,Northgate Supermarkets - Mountain Region – Training & Enablement Program,ACC-0136,46200,2025-06-14,2026-01-06,Lost,7 - Closed Lost,0
OPP-02409,Westfield Service Alliance – Professional Services Engagement,ACC-0100,3500,2023-09-27,2025-01-04,Lost,7 - Closed Lost,0
OPP-02410,Stonegate Healthcare - Southeast Region – Infrastructure Refresh,ACC-0116,20000,2022-05-30,2023-06-25,Lost,7 - Closed Lost,0
OPP-02411,Goldstone Jewelry Retail – Security Assessment,ACC-0073,824100,2022-05-08,2023-06-24,Lost,7 - Closed Lost,0
OPP-02412,Falcon Medical Associates – Compliance Program,ACC-0026,17900,2024-01-16,2024-02-06,Won,6 - Closed Won,100
OPP-02413,Ridgemont Healthcare – CRM Rollout,ACC-0018,114100,2025-05-07,2026-08-31,Open,2 - Scoping,15
OPP-02414,Tennessee Department of Health – Workforce Optimization Platform,ACC-0054,20400,2021-05-30,2022-08-28,Lost,7 - Closed Lost,0
OPP-02415,City of Indianapolis Administration – Systems Integration,ACC-0049,9500,2025-07-23,2026-07-21,Open,2 - Scoping,15
OPP-02416,Westbrook Flooring & Design – ERP Implementation,ACC-0074,355600,2022-08-29,2023-06-26,Lost,7 - Closed Lost,0
OPP-02417,Highfield Consumer Goods - Western Region – Data Analytics Platform,ACC-0129,73100,2021-11-12,2022-08-19,Won,6 - Closed Won,100
OPP-02418,Elmwood Regional Medical Center – Data Analytics Platform,ACC-0024,69300,2025-01-10,2026-06-09,Open,2 - Scoping,15
OPP-02419,Westfield Service Alliance - Great Plains Branch – Managed Services Contract,ACC-0154,2100,2022-07-27,2022-09-17,Lost,7 - Closed Lost,0
OPP-02420,Coastal Support Group - Mountain Region – Digital Transformation Initiative,ACC-0153,1600,2024-10-12,2026-08-03,Open,5 - Negotiation,80
OPP-02421,Colorado Department of Transportation – Business Intelligence Suite,ACC-0045,8600,2025-04-09,2025-10-12,Won,6 - Closed Won,100
OPP-02422,City of Charlotte Planning – Systems Integration,ACC-0040,7700,2022-03-31,2022-06-03,Lost,7 - Closed Lost,0
OPP-02423,Ridgemont Healthcare - Northeast Division – Business Intelligence Suite,ACC-0112,3100,2023-05-15,2025-01-24,Lost,7 - Closed Lost,0
OPP-02424,City of Seattle Finance – Digital Transformation Initiative,ACC-0037,24200,2023-04-03,2025-03-03,Lost,7 - Closed Lost,0
OPP-02425,Northgate Supermarkets – Data Analytics Platform,ACC-0075,197800,2023-12-25,2025-12-12,Lost,7 - Closed Lost,0
OPP-02426,Ridgemont Healthcare - Atlantic Division – Cloud Migration,ACC-0111,51900,2022-05-28,2023-02-15,Lost,7 - Closed Lost,0
OPP-02427,Nexus Support Services - Southwest District – Security Assessment,ACC-0145,3400,2022-03-18,2023-02-09,Won,6 - Closed Won,100
OPP-02428,Greenfield Health Partners - Pacific Division – Infrastructure Refresh,ACC-0104,1700,2021-07-22,2023-04-20,Lost,7 - Closed Lost,0
OPP-02429,Skyline Electronics - Southwest District – Network Infrastructure Upgrade,ACC-0137,3500,2022-09-17,2022-12-05,Lost,7 - Closed Lost,0
OPP-02430,City of Phoenix General Services – Network Infrastructure Upgrade,ACC-0031,33600,2023-07-04,2025-03-06,Lost,7 - Closed Lost,0
OPP-02431,Millbrook Medical Group – Infrastructure Refresh,ACC-0022,89100,2021-07-04,2022-10-27,Won,6 - Closed Won,100
OPP-02432,Vantage Customer Solutions - Pacific Division – Data Analytics Platform,ACC-0149,600,2021-07-20,2022-10-30,Won,6 - Closed Won,100
OPP-02433,Silverstone Health Network – Systems Integration,ACC-0023,251600,2021-06-22,2023-01-26,Lost,7 - Closed Lost,0
OPP-02434,Goldstone Jewelry Retail – CRM Rollout,ACC-0073,821100,2022-09-09,2023-04-18,Won,6 - Closed Won,100
OPP-02435,Crestwood Department Stores - Southwest District – Professional Services Engagement,ACC-0126,2000,2023-09-07,2023-12-01,Lost,7 - Closed Lost,0
OPP-02436,Crestview Service Partners – CRM Rollout,ACC-0089,2600,2023-06-13,2024-12-06,Won,6 - Closed Won,100
OPP-02437,Millbrook Medical Group – Network Infrastructure Upgrade,ACC-0022,117800,2022-08-29,2024-04-30,Won,6 - Closed Won,100
OPP-02438,Goldstone Jewelry Retail - Southeast Region – Training & Enablement Program,ACC-0130,94400,2021-09-29,2022-04-01,Lost,7 - Closed Lost,0
OPP-02439,Vantage Customer Solutions - Central Region – Compliance Program,ACC-0148,700,2024-10-01,2026-06-28,Open,2 - Scoping,15
OPP-02440,Northstar Service Solutions – Cloud Migration,ACC-0094,42000,2021-07-02,2021-10-24,Lost,7 - Closed Lost,0
OPP-02441,Summit Health Network – CRM Rollout,ACC-0005,64800,2024-05-01,2024-11-03,Lost,7 - Closed Lost,0
OPP-02442,Blue Ridge Grocery Chain – ERP Implementation,ACC-0068,130500,2023-11-04,2023-12-03,Lost,7 - Closed Lost,0
OPP-02443,Skyline Electronics – Infrastructure Refresh,ACC-0077,20700,2022-09-30,2023-04-03,Won,6 - Closed Won,100
OPP-02444,Redwood Specialty Foods - Mountain Region – Infrastructure Refresh,ACC-0141,25300,2024-02-18,2024-09-21,Lost,7 - Closed Lost,0
OPP-02445,Northstar Service Solutions - Great Plains Branch – Infrastructure Refresh,ACC-0151,5900,2022-01-29,2022-08-13,Lost,7 - Closed Lost,0
OPP-02446,Sunstone Pet Supplies – CRM Rollout,ACC-0080,746400,2021-10-28,2023-04-14,Lost,7 - Closed Lost,0
OPP-02447,Stonegate Healthcare - Southeast Region – Training & Enablement Program,ACC-0116,2700,2022-05-09,2023-05-29,Lost,7 - Closed Lost,0
OPP-02448,Crestview Service Partners – Digital Transformation Initiative,ACC-0089,13800,2023-05-30,2023-11-10,Lost,7 - Closed Lost,0
OPP-02449,Prairie Home Centers - Western Region – Systems Integration,ACC-0128,37100,2022-05-22,2022-06-11,Lost,7 - Closed Lost,0
OPP-02450,Northstar Health System - Southeast Region – Digital Transformation Initiative,ACC-0101,26200,2024-11-06,2025-02-15,Lost,7 - Closed Lost,0
OPP-02451,Greenfield Health Partners - Pacific Division – Digital Transformation Initiative,ACC-0104,6600,2024-02-12,2025-10-20,Lost,7 - Closed Lost,0
OPP-02452,Clearfield Auto Parts – Professional Services Engagement,ACC-0072,276700,2022-08-25,2023-11-10,Won,6 - Closed Won,100
OPP-02453,Westbrook Flooring & Design - Central Region – Professional Services Engagement,ACC-0133,78500,2022-08-14,2023-12-08,Lost,7 - Closed Lost,0
OPP-02454,Nexus Support Services - Central Region – Training & Enablement Program,ACC-0144,900,2023-09-14,2025-04-27,Won,6 - Closed Won,100
OPP-02455,Clearbridge Service Centers – Compliance Program,ACC-0085,11300,2022-03-09,2022-08-26,Won,6 - Closed Won,100
OPP-02456,Coastal Home Furnishings – Workforce Optimization Platform,ACC-0065,274800,2021-04-21,2022-04-02,Won,6 - Closed Won,100
OPP-02457,Ironwood Medical Center – Systems Integration,ACC-0014,147900,2022-03-27,2022-10-26,Lost,7 - Closed Lost,0
OPP-02458,Greenfield Health Partners – Digital Transformation Initiative,ACC-0010,33100,2023-01-25,2024-11-22,Lost,7 - Closed Lost,0
OPP-02459,Lakewood Contact Center – Training & Enablement Program,ACC-0095,4400,2024-09-19,2025-05-21,Lost,7 - Closed Lost,0
OPP-02460,Paramount Health System - Northeast Division – Cloud Migration,ACC-0107,7000,2026-03-11,2026-04-07,Lost,7 - Closed Lost,0
OPP-02461,Arizona Department of Transportation – Training & Enablement Program,ACC-0051,3700,2025-06-21,2026-04-18,Open,1 - Prospecting,10
OPP-02462,BlueCrest Health System – Digital Transformation Initiative,ACC-0007,201600,2021-07-07,2023-03-13,Won,6 - Closed Won,100
OPP-02463,Redwood Specialty Foods – Security Assessment,ACC-0079,483100,2025-12-22,2026-05-15,Open,3 - Engaged,25
OPP-02464,Virginia Department of IT – Digital Transformation Initiative,ACC-0036,5700,2022-05-21,2024-01-29,Lost,7 - Closed Lost,0
OPP-02465,Cedar Point Convenience Stores – ERP Implementation,ACC-0076,69600,2022-09-28,2024-03-24,Lost,7 - Closed Lost,0
OPP-02466,Apex Contact Solutions – Cloud Migration,ACC-0081,7900,2023-08-08,2023-10-09,Lost,7 - Closed Lost,0
OPP-02467,Colorado Department of Transportation – Network Infrastructure Upgrade,ACC-0045,16500,2025-06-26,2026-04-29,Open,1 - Prospecting,10
OPP-02468,Meridian Customer Care – Digital Transformation Initiative,ACC-0082,3200,2026-01-15,2026-04-20,Open,3 - Engaged,25
OPP-02469,Los Angeles County Services – Compliance Program,ACC-0044,21600,2021-11-20,2023-09-19,Lost,7 - Closed Lost,0
OPP-02470,Summit BPO Alliance – Business Intelligence Suite,ACC-0090,5200,2024-05-07,2024-09-17,Won,6 - Closed Won,100
OPP-02471,Riverside Community Hospital - Southeast Region – Infrastructure Refresh,ACC-0102,36000,2023-01-06,2023-05-20,Won,6 - Closed Won,100
OPP-02472,Paramount Health System – Security Assessment,ACC-0013,44400,2024-01-18,2024-06-09,Lost,7 - Closed Lost,0
OPP-02473,Cedar Point Convenience Stores – Network Infrastructure Upgrade,ACC-0076,73600,2022-06-24,2023-12-04,Won,6 - Closed Won,100
OPP-02474,Colorado Department of Transportation – Compliance Program,ACC-0045,2800,2022-04-04,2023-09-08,Lost,7 - Closed Lost,0
OPP-02475,King County Government – Compliance Program,ACC-0047,3100,2026-02-17,2026-07-15,Open,3 - Engaged,25
OPP-02476,Los Angeles County Services – Digital Transformation Initiative,ACC-0044,6800,2021-09-14,2022-09-06,Lost,7 - Closed Lost,0
OPP-02477,Harborside Retail Group – Cloud Migration,ACC-0056,433100,2022-11-29,2024-10-28,Lost,7 - Closed Lost,0
OPP-02478,Coastal Home Furnishings – ERP Implementation,ACC-0065,671000,2023-03-20,2024-02-21,Lost,7 - Closed Lost,0
OPP-02479,Ridgeline Sporting Goods – Systems Integration,ACC-0064,151700,2025-05-30,2026-02-07,Lost,7 - Closed Lost,0
OPP-02480,Clearbridge Service Centers – Infrastructure Refresh,ACC-0085,3100,2022-03-28,2022-10-17,Lost,7 - Closed Lost,0
OPP-02481,Millbrook Medical Group – Systems Integration,ACC-0022,299600,2025-06-18,2026-01-28,Lost,7 - Closed Lost,0
OPP-02482,City of Charlotte Planning – Infrastructure Refresh,ACC-0040,600,2023-11-18,2024-02-18,Won,6 - Closed Won,100
OPP-02483,Millbrook Medical Group – Digital Transformation Initiative,ACC-0022,258900,2021-11-25,2022-07-15,Lost,7 - Closed Lost,0
OPP-02484,Cornerstone Pharmacy Group – Training & Enablement Program,ACC-0069,768800,2021-12-18,2022-06-07,Lost,7 - Closed Lost,0
OPP-02485,Riverside Community Hospital - Southeast Region – Infrastructure Refresh,ACC-0102,57100,2021-01-26,2022-03-09,Won,6 - Closed Won,100
OPP-02486,Bridgewater Health System – Training & Enablement Program,ACC-0025,73200,2023-12-16,2024-07-23,Lost,7 - Closed Lost,0
OPP-02487,Northgate Supermarkets – CRM Rollout,ACC-0075,332300,2023-11-27,2025-11-20,Lost,7 - Closed Lost,0
OPP-02488,Sunridge Health System – Business Intelligence Suite,ACC-0030,218300,2022-12-21,2024-08-12,Lost,7 - Closed Lost,0
OPP-02489,Ridgemont Healthcare - Upper Midwest Branch – Network Infrastructure Upgrade,ACC-0113,29400,2026-02-02,2026-07-01,Open,2 - Scoping,15
OPP-02490,Westbrook Flooring & Design – Digital Transformation Initiative,ACC-0074,89800,2022-12-07,2023-06-16,Lost,7 - Closed Lost,0
OPP-02491,Crestwood Department Stores – Security Assessment,ACC-0057,59600,2023-12-07,2025-09-26,Lost,7 - Closed Lost,0
OPP-02492,Northstar Health System – Professional Services Engagement,ACC-0001,369100,2025-07-03,2026-06-23,Open,5 - Negotiation,80
OPP-02493,Coastal Support Group – Digital Transformation Initiative,ACC-0097,11900,2022-06-29,2022-11-05,Lost,7 - Closed Lost,0
OPP-02494,Summit Outdoor Retailers – Network Infrastructure Upgrade,ACC-0062,106200,2024-05-06,2026-01-31,Won,6 - Closed Won,100
OPP-02495,Cedar Valley Hospital - Southeast Region – Data Analytics Platform,ACC-0109,5900,2022-02-24,2023-08-12,Lost,7 - Closed Lost,0
OPP-02496,Goldstone Jewelry Retail - Gulf Coast Branch – Security Assessment,ACC-0131,55900,2021-04-22,2023-02-12,Lost,7 - Closed Lost,0
OPP-02497,Northgate Supermarkets – Professional Services Engagement,ACC-0075,278800,2022-12-08,2024-03-27,Lost,7 - Closed Lost,0
OPP-02498,Horizon Health Alliance – Workforce Optimization Platform,ACC-0028,154200,2024-08-05,2026-07-06,Open,3 - Engaged,25
OPP-02499,Keystone Medical Center – Managed Services Contract,ACC-0029,251000,2025-11-03,2026-04-26,Open,3 - Engaged,25
OPP-02500,Maple Street Market – Network Infrastructure Upgrade,ACC-0060,115600,2025-08-24,2025-12-30,Lost,7 - Closed Lost,0
OPP-02501,Hillsborough County Government – Professional Services Engagement,ACC-0041,28100,2023-01-29,2024-01-09,Won,6 - Closed Won,100
OPP-02502,Meridian Customer Care – Training & Enablement Program,ACC-0082,400,2022-09-27,2023-01-28,Won,6 - Closed Won,100
OPP-02503,Coastal Medical Alliance – CRM Rollout,ACC-0017,18000,2021-09-11,2023-08-15,Lost,7 - Closed Lost,0
OPP-02504,City of Seattle Finance - Southeast Region – ERP Implementation,ACC-0119,5300,2022-06-14,2023-03-22,Lost,7 - Closed Lost,0
OPP-02505,Clearfield Auto Parts – Infrastructure Refresh,ACC-0072,27200,2023-09-17,2024-01-28,Lost,7 - Closed Lost,0
OPP-02506,Goldstone Jewelry Retail - Southeast Region – Systems Integration,ACC-0130,122800,2022-04-22,2023-07-23,Won,6 - Closed Won,100
OPP-02507,Nexus Support Services – Training & Enablement Program,ACC-0083,19300,2025-12-28,2026-08-01,Open,3 - Engaged,25
OPP-02508,Riverside Community Hospital - Southeast Region – Managed Services Contract,ACC-0102,45500,2024-05-20,2024-08-21,Lost,7 - Closed Lost,0
OPP-02509,Harris County Administration – Network Infrastructure Upgrade,ACC-0032,12800,2021-11-29,2022-03-05,Lost,7 - Closed Lost,0
OPP-02510,Bridgepoint Customer Care – Workforce Optimization Platform,ACC-0091,3700,2023-12-08,2025-05-19,Won,6 - Closed Won,100
OPP-02511,Summit Health Network – Business Intelligence Suite,ACC-0005,24900,2026-02-24,2026-05-01,Open,1 - Prospecting,10
OPP-02512,Allegheny County Services – ERP Implementation,ACC-0050,36800,2024-08-02,2026-07-26,Open,1 - Prospecting,10
OPP-02513,Ridgemont Healthcare – Network Infrastructure Upgrade,ACC-0018,21900,2022-12-14,2024-04-24,Lost,7 - Closed Lost,0
OPP-02514,Northstar Health System – Managed Services Contract,ACC-0001,83500,2024-11-22,2026-06-17,Open,4 - Proposal,60
OPP-02515,Greenfield Health Partners – Professional Services Engagement,ACC-0010,37300,2024-09-08,2026-07-12,Open,3 - Engaged,25
OPP-02516,Silverline Home Goods – Business Intelligence Suite,ACC-0059,247400,2025-03-05,2025-11-09,Lost,7 - Closed Lost,0
OPP-02517,Nexus Support Services – Security Assessment,ACC-0083,28300,2024-07-28,2024-08-23,Lost,7 - Closed Lost,0
OPP-02518,Elmwood Regional Medical Center – CRM Rollout,ACC-0024,17700,2021-04-21,2021-05-21,Lost,7 - Closed Lost,0
OPP-02519,Coastal Support Group – Digital Transformation Initiative,ACC-0097,21100,2022-03-06,2022-08-09,Lost,7 - Closed Lost,0
OPP-02520,Northgate Supermarkets – Cloud Migration,ACC-0075,197200,2025-04-14,2025-09-29,Lost,7 - Closed Lost,0
OPP-02521,Highfield Consumer Goods – Digital Transformation Initiative,ACC-0071,8200,2025-04-12,2026-06-05,Open,5 - Negotiation,80
OPP-02522,Streamline Support Inc. – Digital Transformation Initiative,ACC-0088,7900,2023-08-19,2025-04-24,Lost,7 - Closed Lost,0
OPP-02523,Northgate Supermarkets - Mountain Region – Compliance Program,ACC-0136,45900,2021-02-09,2022-06-28,Lost,7 - Closed Lost,0
OPP-02524,Pinnacle Healthcare Group – Training & Enablement Program,ACC-0004,77000,2023-09-16,2025-05-22,Won,6 - Closed Won,100
OPP-02525,City of Seattle Finance – CRM Rollout,ACC-0037,8300,2024-05-08,2025-02-03,Lost,7 - Closed Lost,0
OPP-02526,Keystone Medical Center – Compliance Program,ACC-0029,341000,2025-02-20,2025-04-30,Lost,7 - Closed Lost,0
OPP-02527,Clearfield Auto Parts – Professional Services Engagement,ACC-0072,239600,2024-03-12,2025-01-18,Won,6 - Closed Won,100
OPP-02528,Maple Street Market – Digital Transformation Initiative,ACC-0060,176200,2023-07-12,2025-02-26,Lost,7 - Closed Lost,0
OPP-02529,Westbrook Flooring & Design - Midwest Operations – Training & Enablement Program,ACC-0132,14000,2023-12-03,2025-02-19,Lost,7 - Closed Lost,0
OPP-02530,Sycamore Health Group – Systems Integration,ACC-0016,113400,2022-01-01,2023-08-07,Lost,7 - Closed Lost,0
OPP-02531,Broadleaf Book & Media – ERP Implementation,ACC-0078,68200,2023-02-26,2024-03-05,Won,6 - Closed Won,100
OPP-02532,Summit Outdoor Retailers – Business Intelligence Suite,ACC-0062,121700,2023-02-15,2023-12-13,Won,6 - Closed Won,100
OPP-02533,Horizon Health Alliance – Network Infrastructure Upgrade,ACC-0028,182200,2021-09-08,2023-07-20,Lost,7 - Closed Lost,0
OPP-02534,Clearbridge Service Centers – Network Infrastructure Upgrade,ACC-0085,8800,2023-03-31,2025-03-12,Won,6 - Closed Won,100
OPP-02535,Pinnacle BPO Group – Compliance Program,ACC-0084,5000,2022-02-13,2024-01-02,Won,6 - Closed Won,100
OPP-02536,City of Indianapolis Administration – Training & Enablement Program,ACC-0049,31400,2021-09-23,2023-03-06,Lost,7 - Closed Lost,0
OPP-02537,Meridian Medical Center – Workforce Optimization Platform,ACC-0002,5100,2022-06-16,2024-01-07,Lost,7 - Closed Lost,0
OPP-02538,Sycamore Health Group – Cloud Migration,ACC-0016,11900,2024-05-03,2025-04-30,Won,6 - Closed Won,100
OPP-02539,Westbrook Flooring & Design - Central Region – Infrastructure Refresh,ACC-0133,43300,2021-11-14,2022-09-25,Lost,7 - Closed Lost,0
OPP-02540,Keystone Medical Center – Systems Integration,ACC-0029,99600,2021-10-04,2023-01-06,Lost,7 - Closed Lost,0
OPP-02541,Ironwood Medical Center - Southeast Region – CRM Rollout,ACC-0108,5200,2023-11-11,2023-12-09,Lost,7 - Closed Lost,0
OPP-02542,Sacramento County Administration – Digital Transformation Initiative,ACC-0053,17400,2022-01-13,2022-10-29,Lost,7 - Closed Lost,0
OPP-02543,Ridgeline Sporting Goods – Infrastructure Refresh,ACC-0064,542800,2025-02-05,2025-10-22,Lost,7 - Closed Lost,0
OPP-02544,Keystone Medical Center – Systems Integration,ACC-0029,339100,2022-11-15,2023-04-15,Lost,7 - Closed Lost,0
OPP-02545,Riverside Community Hospital - Central Region – Business Intelligence Suite,ACC-0103,54700,2021-11-16,2022-12-04,Lost,7 - Closed Lost,0
OPP-02546,Sunridge Health System – Infrastructure Refresh,ACC-0030,25400,2022-09-05,2022-11-05,Lost,7 - Closed Lost,0
OPP-02547,Prairie Contact Solutions – Network Infrastructure Upgrade,ACC-0099,11500,2025-05-19,2026-02-17,Lost,7 - Closed Lost,0
OPP-02548,Ridgemont BPO Services – Workforce Optimization Platform,ACC-0096,1900,2025-03-02,2025-05-13,Won,6 - Closed Won,100
OPP-02549,Falcon Medical Associates – Professional Services Engagement,ACC-0026,40400,2021-12-02,2022-05-19,Lost,7 - Closed Lost,0
OPP-02550,Coastal Medical Alliance – CRM Rollout,ACC-0017,19900,2023-02-07,2024-03-31,Lost,7 - Closed Lost,0
